Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
3672,5193522,279000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
3675,5185978,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,2.7 sot,0.0,0.0
3681,5167902,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,7 sot,0.0,0.0
3694,5193421,140000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,145 m²,5.0,1,0,1,2 sot,0.0,0.0
3699,5187295,5000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,10 sot,0.0,0.0
3700,5170502,350000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
3706,5194272,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,7 sot,0.0,0.0
3708,4996711,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
3709,2721202,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,178 m²,0.0,1,0,1,5.5 sot,0.0,0.0
3719,5156175,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
3724,5153569,52000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,70 m²,3.0,1,1,1,1.5 sot,0.0,0.0
3732,5189197,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,6 sot,0.0,0.0
3736,5167952,125000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,110 m²,4.0,1,0,1,3 sot,0.0,0.0
3743,5025749,630000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,365 m²,6.0,1,0,1,16 sot,0.0,0.0
3745,5163793,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
3747,4854488,49000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.6 sot,0.0,0.0
3757,4996314,3000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,12 sot,0.0,0.0
3763,5090539,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,1,3.5 sot,0.0,0.0
3766,5112687,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,3.5 sot,0.0,0.0
3779,5133254,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,16 sot,0.0,0.0
3790,5146864,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,6.5 sot,0.0,0.0
3793,5192879,220,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,70 m²,1.0,0,0,1,1 sot,0.0,0.0
3794,4853238,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,0,1,5 sot,0.0,0.0
3795,4999914,117000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,2.5 sot,0.0,0.0
3796,4736998,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
3798,4766786,1500000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,700 m²,8.0,1,0,1,6 sot,0.0,0.0
3809,4777673,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
3812,4780554,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,4 sot,0.0,0.0
3813,2740162,100,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,7 sot,0.0,0.0
3815,4853301,535000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,225 m²,4.0,1,0,1,7 sot,0.0,0.0
3816,4467661,548000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,235 m²,5.0,1,1,1,6.5 sot,0.0,0.0
3818,5121966,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,3 sot,0.0,0.0
3819,4845487,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,0,1,5 sot,0.0,0.0
3820,4913332,170000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,8 sot,0.0,0.0
3828,4709256,170000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,3.5 sot,0.0,0.0
3832,4681318,620000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,8 sot,0.0,0.0
3833,5066675,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,1,3 sot,0.0,0.0
3837,4259883,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,5.0,0,0,1,8 sot,0.0,0.0
3839,5187160,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
3841,4984194,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,1,1,9 sot,0.0,0.0
3847,5192802,150000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Həyət evi/Bağ evi,80 m²,4.0,1,0,1,1 sot,0.0,0.0
3848,4262327,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,10 sot,0.0,0.0
3852,4881501,490000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,7 sot,0.0,0.0
3853,4785626,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3.5 sot,0.0,0.0
3858,5040595,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,17 sot,0.0,0.0
3859,5194225,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,9 sot,0.0,0.0
3861,4661811,279000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,160 m²,5.0,1,1,1,3 sot,0.0,0.0
3863,5105012,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,5 sot,0.0,0.0
3866,4212989,520000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,6 sot,0.0,0.0
3867,4073429,3500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,900 m²,11.0,0,0,1,50 sot,0.0,0.0
3871,5156313,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,17 sot,0.0,0.0
3872,5172337,111000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,1.5 sot,0.0,0.0
3886,3949282,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,4 sot,0.0,0.0
3887,5084401,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,6 sot,0.0,0.0
3894,5161608,6500,AZN,['Xəzər r.'],Həyət evi/Bağ evi,180 m²,4.0,0,0,1,6.5 sot,0.0,0.0
3897,5170553,5500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
3898,4471255,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
3900,5193304,125000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,105 m²,4.0,1,0,1,2.5 sot,0.0,0.0
3907,4034282,1100000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,350 m²,6.0,1,0,1,12 sot,0.0,0.0
3908,4669060,780000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,8 sot,0.0,0.0
3909,4828937,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,7 sot,0.0,0.0
3912,5167703,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3.5 sot,0.0,0.0
3913,5054928,86000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,1.5 sot,0.0,0.0
3914,5058943,79000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,240 m²,5.0,0,0,1,3 sot,0.0,0.0
3915,5030111,92000,AZN,[],Həyət evi/Bağ evi,124 m²,4.0,1,0,1,1.2 sot,0.0,0.0
3916,4722078,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,1,1,1,5.5 sot,0.0,0.0
3918,4808586,1500000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,12 sot,0.0,0.0
3924,5089277,107000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,90 m²,4.0,1,1,1,2.5 sot,0.0,0.0
3930,5041777,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3 sot,0.0,0.0
3931,5194357,200,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,320 m²,4.0,0,0,1,9 sot,0.0,0.0
3945,5194216,485000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,0,1,6 sot,0.0,0.0
3946,5063034,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4.1 sot,0.0,0.0
3950,4392039,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,0,0,1,6 sot,0.0,0.0
3952,5126935,125000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,210 m²,5.0,1,0,1,11 sot,0.0,0.0
3954,5042412,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
3959,4855822,499000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,1,1,5 sot,0.0,0.0
3963,4990966,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4 sot,0.0,0.0
3965,4998736,350000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,13 sot,0.0,0.0
3966,5188299,170000,AZN,[],Həyət evi/Bağ evi,169 m²,3.0,1,0,1,18 sot,0.0,0.0
3972,5194194,400,AZN,"['DİM', 'Gənclik m.', 'Nəsimi r.']",Həyət evi/Bağ evi,30 m²,1.0,0,0,1,1 sot,0.0,0.0
3978,5138356,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,315 m²,6.0,0,0,1,9 sot,0.0,0.0
3980,5073258,1000000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,1,1,15 sot,0.0,0.0
3989,4231828,1300000,AZN,"['Xəzər r.', 'Buzovna q.', 'Zuğulba q.']",Həyət evi/Bağ evi,600 m²,7.0,1,1,1,48 sot,0.0,0.0
3990,5108224,950000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,458 m²,6.0,1,1,1,5.7 sot,0.0,0.0
3992,5111451,790000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,440 m²,6.0,1,1,1,6 sot,0.0,0.0
3995,4928148,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,4 sot,0.0,0.0
4011,5165139,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,3 sot,0.0,0.0
4017,5145785,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,1,0,1,7 sot,0.0,0.0
4018,5117379,60000,AZN,['Səbail r.'],Həyət evi/Bağ evi,60 m²,2.0,0,0,1,0.6 sot,0.0,0.0
4020,4978543,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,5 sot,0.0,0.0
4022,4036661,600000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,7 sot,0.0,0.0
4029,5187495,720000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,223 m²,5.0,1,0,1,4.5 sot,0.0,0.0
4032,5068561,290000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,1,1,4 sot,0.0,0.0
4035,4328422,359000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,5 sot,0.0,0.0
4036,5193319,120000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,400 m²,7.0,1,0,1,3 sot,0.0,0.0
4043,4699610,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,3.5 sot,0.0,0.0
4049,5152212,165000,AZN,[],Həyət evi/Bağ evi,400 m²,9.0,1,0,1,4 sot,0.0,0.0
4054,4503561,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,4 sot,0.0,0.0
4056,4946176,53000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,85 m²,4.0,0,0,1,2 sot,0.0,0.0
4069,5152717,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,4 sot,0.0,0.0
4070,5066218,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,1,1,5 sot,0.0,0.0
4071,4441981,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,1,1,14 sot,0.0,0.0
4077,5059151,790000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,440 m²,6.0,1,0,1,6 sot,0.0,0.0
4079,5111224,780000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,420 m²,6.0,1,1,1,6 sot,0.0,0.0
4083,4876433,405000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
4085,5155968,145000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,3 sot,0.0,0.0
4086,5177809,500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,116 m²,3.0,0,0,1,2 sot,0.0,0.0
4087,5111519,445000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,270 m²,6.0,1,1,1,14 sot,0.0,0.0
4093,4344388,139000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,700 m²,6.0,1,1,1,30 sot,0.0,0.0
4094,4855652,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,5.0,0,0,1,10 sot,0.0,0.0
4101,4607887,379000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,12 sot,0.0,0.0
4103,5075059,720000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,225 m²,6.0,1,1,1,8.5 sot,0.0,0.0
4105,4555765,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,15 sot,0.0,0.0
4107,5193556,55000,AZN,"['Abşeron r.', 'Qobu q.']",Həyət evi/Bağ evi,80 m²,3.0,1,1,1,2 sot,0.0,0.0
4108,5053576,80000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,180 m²,5.0,1,0,1,4 sot,0.0,0.0
4109,4743358,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
4111,4954485,369000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6 sot,0.0,0.0
4116,5173539,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4.6 sot,0.0,0.0
4121,5180318,79500,AZN,[],Həyət evi/Bağ evi,146 m²,4.0,1,1,1,12 sot,0.0,0.0
4127,4606612,103000,AZN,[],Həyət evi/Bağ evi,180 m²,6.0,1,0,1,1.2 sot,0.0,0.0
4130,4921984,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4.5 sot,0.0,0.0
4131,4647523,134000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3 sot,0.0,0.0
4134,5177170,158000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,185 m²,6.0,0,0,1,2.5 sot,0.0,0.0
4136,5182883,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,6 sot,0.0,0.0
4147,4636713,250,AZN,['Abşeron r.'],Həyət evi/Bağ evi,45 m²,1.0,0,0,1,2 sot,0.0,0.0
4160,4038865,299000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
4165,4668166,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,5 sot,0.0,0.0
4166,3182035,150,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,16 sot,0.0,0.0
4167,4789439,535000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,225 m²,4.0,1,0,1,7 sot,0.0,0.0
4171,5193813,900000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,547 m²,7.0,1,0,1,25 sot,0.0,0.0
4172,5168139,135500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,104 m²,3.0,1,1,1,4 sot,0.0,0.0
4173,3464443,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,5.0,0,0,1,12 sot,0.0,0.0
4176,5193084,3500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,0,0,1,8 sot,0.0,0.0
4180,3609394,320000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,6 sot,0.0,0.0
4189,4776470,368000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4 sot,0.0,0.0
4201,5131538,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5 sot,0.0,0.0
4211,5193580,60000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,56 m²,2.0,1,1,1,1 sot,0.0,0.0
4213,5086440,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,5 sot,0.0,0.0
4216,4367036,555000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,8 sot,0.0,0.0
4223,5179714,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3.8 sot,0.0,0.0
4234,4873992,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,6 sot,0.0,0.0
4238,5193999,77000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,100 m²,4.0,1,0,1,1.5 sot,0.0,0.0
4245,4284050,730000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,1,1,10 sot,0.0,0.0
4247,4537961,188000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,2.4 sot,0.0,0.0
4262,5194240,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,3.0,1,1,1,3 sot,0.0,0.0
4264,5194186,135000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,150 m²,6.0,1,0,0,3 sot,0.0,0.0
4265,5145798,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,2.5 sot,0.0,0.0
4270,4909742,5000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,450 m²,6.0,0,0,1,12 sot,0.0,0.0
4272,4853294,265000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5.5 sot,0.0,0.0
4273,2801130,595000,AZN,"['Şüvəlan q.', 'Xəzər r.']",Həyət evi/Bağ evi,350 m²,0.0,1,0,0,21 sot,0.0,0.0
4275,4233196,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,5.0,1,1,1,5 sot,0.0,0.0
4276,5028237,160000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,140 m²,5.0,0,0,1,20 sot,0.0,0.0
4278,3825844,299000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,5.0,1,1,1,5 sot,0.0,0.0
4279,4519752,140000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,173 m²,7.0,1,0,1,2.5 sot,0.0,0.0
4283,4978829,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,165 m²,4.0,1,0,1,4 sot,0.0,0.0
4287,5194254,92000,AZN,[],Həyət evi/Bağ evi,300 m²,4.0,1,1,1,5 sot,0.0,0.0
4290,4716591,368000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
4294,4376266,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,17 sot,0.0,0.0
4297,5187459,58000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,120 m²,5.0,0,0,1,3 sot,0.0,0.0
4300,5052214,95000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,3 sot,0.0,0.0
4305,4046795,350000,AZN,[],Həyət evi/Bağ evi,272 m²,7.0,1,0,1,5.5 sot,0.0,0.0
4310,5170503,245000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,0,1,3 sot,0.0,0.0
4312,5194005,399,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,120 m²,3.0,0,0,1,2.4 sot,0.0,0.0
4316,5192926,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,10 sot,0.0,0.0
4322,5066321,132000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,80 m²,3.0,1,0,1,80 sot,0.0,0.0
4323,5116550,1100000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,320 m²,6.0,1,0,1,12 sot,0.0,0.0
4325,3365902,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,300 m²,0.0,1,0,1,6 sot,0.0,0.0
4327,5139941,50,AZN,[],Həyət evi/Bağ evi,100 m²,3.0,0,0,1,15 sot,0.0,0.0
4331,4784735,548000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,0,1,6.5 sot,0.0,0.0
4332,4697150,1200,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,300 m²,7.0,0,0,1,9 sot,0.0,0.0
4333,5192757,82000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,0,2 sot,0.0,0.0
4335,4262907,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,0,0,1,5 sot,0.0,0.0
4337,4453020,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
4339,5108935,330000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,7 sot,0.0,0.0
4341,4204498,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,10 sot,0.0,0.0
4348,4752446,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
4350,4861793,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3.5 sot,0.0,0.0
4352,5118165,600,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,60 m²,2.0,0,0,1,3 sot,0.0,0.0
