Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
2926,5148775,550000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,67 m²,0.0,1,0,1,0,0.0,0.0
2943,5111337,270000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,53 m²,0.0,1,0,1,0,0.0,0.0
2954,5159104,1550000,AZN,"['Xətai r.', 'Əhmədli q.']",Obyekt,660 m²,0.0,1,1,1,0,0.0,0.0
2969,5187479,9000,AZN,"['Xaqani bağı', 'Sahil m.', 'Sahil bağı', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', 'Milli Konservatoriya', 'Xalça Muzeyi', '28 May m.', 'Nəsimi r.']",Obyekt,125 m²,0.0,0,0,1,0,0.0,0.0
3030,5024439,550000,AZN,[],Obyekt,1400 m²,0.0,1,1,1,0,0.0,0.0
3042,5111075,590000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,200 m²,0.0,1,1,1,0,0.0,0.0
3043,5094509,6000,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Milli Konservatoriya', 'Xalça Muzeyi', 'Fəvvarələr meydanı', '28 May m.', 'Səbail r.']",Obyekt,87 m²,0.0,0,0,1,0,0.0,0.0
3089,5193211,3000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,178 m²,0.0,0,0,1,0,0.0,0.0
3094,5157733,440000,AZN,['Suraxanı r.'],Obyekt,400 m²,0.0,1,0,1,0,0.0,0.0
3132,5172253,650,AZN,['Xətai r.'],Obyekt,70 m²,0.0,0,0,0,0,0.0,0.0
3141,2872143,400,AZN,"['Suraxanı r.', 'Əmircan q.']",Obyekt,6000 m²,0.0,0,0,0,0,0.0,0.0
3146,5162825,670000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Obyekt,210 m²,0.0,1,0,1,0,0.0,0.0
3149,5140550,900000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Obyekt,250 m²,0.0,0,0,0,0,0.0,0.0
3169,5186659,4500,AZN,"['Xətai r.', 'Ağ şəhər q.']",Obyekt,280 m²,0.0,0,0,1,0,0.0,0.0
3231,5114185,250000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,60 m²,0.0,1,1,1,0,0.0,0.0
3264,4992849,700000,AZN,['Nəsimi r.'],Obyekt,800 m²,0.0,1,0,1,0,0.0,0.0
3267,5193128,7000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,180 m²,0.0,0,0,0,0,0.0,0.0
3288,4882805,1200000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,350 m²,0.0,1,0,1,0,0.0,0.0
3347,5113461,10000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Obyekt,700 m²,0.0,0,0,1,0,0.0,0.0
3348,5041632,3000,AZN,"['Port Baku', 'Azadlıq meydanı', 'Crescent Bay', 'Səməd Vurğun parkı', '28 May m.', 'Səbail r.']",Obyekt,35 m²,0.0,0,0,1,0,0.0,0.0
3357,4956800,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,25 m²,0.0,1,0,1,0,0.0,0.0
3374,5169465,7000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Obyekt,67 m²,0.0,0,0,1,0,0.0,0.0
3417,5194322,90000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,25 m²,0.0,1,0,1,0,0.0,0.0
3427,5138477,108000,AZN,"['Xəzər r.', 'Buzovna q.']",Obyekt,18 m²,0.0,1,0,1,0,0.0,0.0
3463,5182631,400,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Obyekt,12 m²,0.0,0,0,1,0,0.0,0.0
3504,5164764,299000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,120 m²,0.0,1,0,1,0,0.0,0.0
3549,4270574,900000,AZN,"['20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Obyekt,82 m²,0.0,1,1,1,0,0.0,0.0
3592,5182233,2000000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,787 m²,0.0,1,0,1,0,0.0,0.0
3598,5021769,99999,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,60 m²,0.0,1,0,1,0,0.0,0.0
3651,5109440,80000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Obyekt,30000 m²,0.0,0,0,1,0,0.0,0.0
3654,5088998,600,AZN,"['Dərnəgül m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Obyekt,50 m²,0.0,0,0,0,0,0.0,0.0
3655,5194138,122000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Obyekt,60 m²,0.0,1,0,1,0,0.0,0.0
3667,5188186,640000,AZN,"['Gənclik m.', 'Nərimanov r.']",Obyekt,125 m²,0.0,1,1,1,0,0.0,0.0
3684,5181613,500,AZN,"['Xətai r.', 'Əhmədli q.']",Obyekt,40 m²,0.0,0,0,1,0,0.0,0.0
3686,4946655,70000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Obyekt,40 m²,0.0,1,0,1,0,0.0,0.0
3691,4644125,850000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Obyekt,400 m²,0.0,1,0,1,0,0.0,0.0
3697,5155303,99500,AZN,"['Dağüstü parkı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.', 'Bayıl q.']",Obyekt,40 m²,0.0,1,0,1,0,0.0,0.0
3726,4846550,25000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Obyekt,2000 m²,0.0,0,0,1,0,0.0,0.0
3727,4992148,1500,AZN,"['Abşeron r.', 'Masazır q.']",Obyekt,168 m²,0.0,0,0,0,0,0.0,0.0
3733,5133930,180000,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Obyekt,75.6 m²,0.0,1,0,0,0,0.0,0.0
3738,5171245,3800,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,302 m²,0.0,0,0,1,0,0.0,0.0
3768,5193921,265000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Obyekt,55 m²,0.0,1,0,1,0,0.0,0.0
3780,4931018,24000,AZN,['Xətai r.'],Obyekt,1200 m²,0.0,0,0,1,0,0.0,0.0
3838,4952482,125000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Obyekt,50 m²,0.0,0,0,0,0,0.0,0.0
3851,5127162,285000,AZN,"['İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,190 m²,0.0,1,0,1,0,0.0,0.0
3868,5093862,1300,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,65 m²,0.0,0,0,1,0,0.0,0.0
3874,3064121,3000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,6 m²,0.0,0,0,1,0,0.0,0.0
3876,5121637,180000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,1200 m²,0.0,0,0,1,0,0.0,0.0
3885,5164696,299000,AZN,['Xətai r.'],Obyekt,40 m²,0.0,1,0,1,0,0.0,0.0
3888,4470763,990,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'İçəri Şəhər m.', 'Nərimanov heykəli', 'Prezident parkı', 'M.Ə.Sabir parkı', 'Filarmoniya bağı', 'Səbail r.']",Obyekt,55 m²,0.0,0,0,1,0,0.0,0.0
3903,5184362,720000,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Obyekt,300 m²,0.0,1,1,1,0,0.0,0.0
3927,5121623,6000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,1200 m²,0.0,0,0,1,0,0.0,0.0
3936,5165625,6000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,445 m²,0.0,0,0,1,0,0.0,0.0
3943,5160654,1500,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,3000 m²,0.0,0,0,1,0,0.0,0.0
3953,4783332,400000,AZN,"['Nizami m.', 'Nəsimi r.', 'Kubinka q.']",Obyekt,125 m²,0.0,1,0,1,0,0.0,0.0
3961,5054947,5000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Obyekt,150 m²,0.0,0,0,1,0,0.0,0.0
3974,5155641,135000,AZN,"['İçəri Şəhər m.', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'Axundov bağı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Azneft meydanı', 'Şəlalə parkı', 'Səbail r.']",Obyekt,40 m²,0.0,1,1,1,0,0.0,0.0
3988,3769277,9800,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,1198 m²,0.0,0,0,1,0,0.0,0.0
4025,4915054,15000,AZN,['Nizami r.'],Obyekt,750 m²,0.0,0,0,1,0,0.0,0.0
4057,4805969,1950000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,517 m²,0.0,1,1,1,0,0.0,0.0
4066,5193548,3000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,250 m²,0.0,0,0,1,0,0.0,0.0
4075,5192989,55000,AZN,[],Obyekt,32 m²,0.0,1,0,1,0,0.0,0.0
4076,5164782,1500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,120 m²,0.0,0,0,1,0,0.0,0.0
4089,3063876,4500,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Obyekt,10 m²,0.0,0,0,1,0,0.0,0.0
4141,5194030,1400,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Zoopark', 'Nəsimi r.']",Obyekt,105 m²,0.0,0,0,1,0,0.0,0.0
4153,4968803,10000,AZN,[],Obyekt,2100 m²,0.0,0,0,1,0,0.0,0.0
4154,5164715,1500,AZN,['Xətai r.'],Obyekt,40 m²,0.0,0,0,1,0,0.0,0.0
4155,5192928,2000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Obyekt,483 m²,0.0,0,0,1,0,0.0,0.0
4156,5030610,1500,AZN,"['Nizami kinoteatrı', 'Qış parkı', 'Milli Konservatoriya', 'Xaqani bağı', 'Bakı Musiqi Akademiyası', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
4159,5008901,190000,AZN,"['Şərq bazarı', '28 May m.', 'Xətai r.']",Obyekt,50 m²,0.0,0,0,1,0,0.0,0.0
4196,5193652,8000000,AZN,[],Obyekt,2950 m²,0.0,1,0,1,0,0.0,0.0
4206,5116872,380000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,164 m²,0.0,1,1,1,0,0.0,0.0
4219,5044722,15000,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,600 m²,0.0,0,0,1,0,0.0,0.0
4232,4965185,2800,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Obyekt,330 m²,0.0,0,0,1,0,0.0,0.0
4239,4877680,28000,AZN,[],Obyekt,18 m²,0.0,1,0,1,0,0.0,0.0
4248,5086412,798200,AZN,['Xətai r.'],Obyekt,307 m²,0.0,1,0,0,0,0.0,0.0
4315,5177699,2250,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,300 m²,0.0,0,0,0,0,0.0,0.0
4330,3429492,4500000,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Xalça Muzeyi', 'M.Ə.Sabir parkı', 'Mərkəzi Univermaq', 'İçəri Şəhər', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Obyekt,360 m²,0.0,1,0,1,0,0.0,0.0
4334,5192478,1250000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'Park Zorge', 'Tibb Universiteti', 'Nəsimi r.']",Obyekt,330 m²,0.0,1,1,1,0,0.0,0.0
4366,5173451,420000,AZN,"['Nəsimi bazarı', 'Gənclik m.', 'Nərimanov r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
4393,5186940,250000,AZN,['Abşeron r.'],Obyekt,80 m²,0.0,1,1,1,0,0.0,0.0
4394,5164660,2000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,110 m²,0.0,0,0,1,0,0.0,0.0
4416,4888816,2500,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,120 m²,0.0,0,0,1,0,0.0,0.0
4439,5135524,350000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Obyekt,400 m²,0.0,1,1,1,0,0.0,0.0
4445,5161951,495000,AZN,"['Təhsil Nazirliyi', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Obyekt,95 m²,0.0,0,0,0,0,0.0,0.0
4475,4821874,200000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,64 m²,0.0,0,0,1,0,0.0,0.0
4478,4451142,1700,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,70 m²,0.0,0,0,1,0,0.0,0.0
4496,4150675,1450,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Obyekt,50 m²,0.0,0,0,1,0,0.0,0.0
4529,5128061,3000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Obyekt,906 m²,0.0,0,0,0,0,0.0,0.0
4554,3769198,10000,AZN,"['Axundov bağı', 'Sovetski', 'Nərimanov heykəli', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Səbail r.']",Obyekt,405.5 m²,0.0,0,0,0,0,0.0,0.0
4569,4990909,390000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Obyekt,107 m²,0.0,0,0,1,0,0.0,0.0
4608,5182011,4000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,303 m²,0.0,0,0,1,0,0.0,0.0
4610,5194223,135000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,62 m²,0.0,1,0,1,0,0.0,0.0
4630,5128248,550000,AZN,"['Abşeron r.', 'Pirəkəşkül q.']",Obyekt,500 m²,0.0,1,0,1,0,0.0,0.0
4653,5192860,500000,AZN,[],Obyekt,10000 m²,0.0,1,0,1,0,0.0,0.0
4666,5175311,1500,AZN,"['Xətai r.', 'Əhmədli q.']",Obyekt,150 m²,0.0,0,0,1,0,0.0,0.0
4688,5135112,3950000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,700 m²,0.0,1,0,1,0,0.0,0.0
4714,5185714,3000,AZN,['Səbail r.'],Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
4727,4875576,8500000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nərimanov r.']",Obyekt,1800 m²,0.0,1,0,1,0,0.0,0.0
4728,4528473,385000,AZN,"['Xəzər r.', 'Binə q.']",Obyekt,5000 m²,0.0,1,0,1,0,0.0,0.0
4742,5153238,1800,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,165 m²,0.0,0,0,1,0,0.0,0.0
4745,5185843,2300000,AZN,[],Obyekt,4400 m²,0.0,1,0,1,0,0.0,0.0
4774,4952265,148000,AZN,"['Nizami r.', '8-ci kilometr q.']",Obyekt,165 m²,0.0,1,0,0,0,0.0,0.0
4788,4895034,900000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
4802,5179777,10500,AZN,"['Xətai r.', 'Ağ şəhər q.']",Obyekt,235 m²,0.0,0,0,1,0,0.0,0.0
4815,5158445,1700000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,198 m²,0.0,0,0,1,0,0.0,0.0
4823,5192742,590000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,110 m²,0.0,1,0,1,0,0.0,0.0
4841,4162135,1350000,AZN,"['Texniki Universiteti', 'Space TV', 'Memarlıq və İnşaat Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,80 m²,0.0,1,0,1,0,0.0,0.0
4888,5118816,3300,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Obyekt,290 m²,0.0,0,0,1,0,0.0,0.0
4916,4929622,1500,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Xaqani bağı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Sahil m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', '28 May m.', 'Səbail r.']",Obyekt,120 m²,0.0,0,0,1,0,0.0,0.0
4945,4836155,1666400,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,208.3 m²,0.0,0,0,0,0,0.0,0.0
4956,4898119,249000,AZN,"['Space TV', 'Nərimanov heykəli', 'İçəri Şəhər m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,55 m²,0.0,1,0,1,0,0.0,0.0
4970,5113451,195000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,100 m²,0.0,1,1,1,0,0.0,0.0
4975,4577311,9000,AZN,"['Koroğlu m.', 'Qara Qarayev m.', 'Nizami r.']",Obyekt,900 m²,0.0,0,0,1,0,0.0,0.0
4976,4758456,80000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,40 m²,0.0,1,0,1,0,0.0,0.0
4984,5192864,650000,AZN,"['Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Nərimanov heykəli', 'Sovetski', 'M.Ə.Sabir parkı', 'Səbail r.']",Obyekt,80 m²,0.0,1,1,1,0,0.0,0.0
5006,4864052,4750000,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'İzmir parkı', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,1200 m²,0.0,1,1,1,0,0.0,0.0
5023,5187298,75000,AZN,"['Əhmədli m.', 'Xətai r.']",Obyekt,20 m²,0.0,1,1,1,0,0.0,0.0
5034,5164896,2200,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Obyekt,170 m²,0.0,0,0,1,0,0.0,0.0
5037,4907424,2250000,AZN,"['Qış parkı', 'Sirk', 'Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Obyekt,500 m²,0.0,1,1,0,0,0.0,0.0
5041,5194381,142000,AZN,[],Obyekt,34 m²,0.0,1,1,1,0,0.0,0.0
5048,5174093,1000,AZN,"['Bakı Musiqi Akademiyası', 'Qış parkı', 'Milli Konservatoriya', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Obyekt,65 m²,0.0,0,0,1,0,0.0,0.0
5071,5193049,350,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Obyekt,35 m²,0.0,0,0,1,0,0.0,0.0
5083,4780161,175000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Obyekt,200 m²,0.0,1,0,1,0,0.0,0.0
5090,5059470,1600,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Obyekt,80 m²,0.0,0,0,1,0,0.0,0.0
5093,4955280,6000,AZN,"['Fəvvarələr meydanı', 'Mərkəzi Univermaq', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Sahil m.', 'Səbail r.']",Obyekt,170 m²,0.0,0,0,1,0,0.0,0.0
5105,5187398,535000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Obyekt,80 m²,0.0,0,0,1,0,0.0,0.0
5171,5190491,2250000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Obyekt,212 m²,0.0,1,0,1,0,0.0,0.0
5179,5186031,2500,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi bazarı', 'Nəsimi r.']",Obyekt,80 m²,0.0,0,0,1,0,0.0,0.0
5199,5185201,4000,AZN,"['Sabunçu r.', 'Maştağa q.']",Obyekt,900 m²,0.0,0,0,0,0,0.0,0.0
5286,5172816,930,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Obyekt,65 m²,0.0,0,0,1,0,0.0,0.0
5319,5174471,3500,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Obyekt,80 m²,0.0,0,0,1,0,0.0,0.0
5324,4856265,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Obyekt,280 m²,0.0,0,0,1,0,0.0,0.0
5367,5194281,167000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Fəvvarələr meydanı', 'Nizami m.', 'Sahil m.', 'Səbail r.']",Obyekt,15 m²,0.0,1,0,1,0,0.0,0.0
5389,5016575,1500,AZN,"['Sahil m.', 'Xaqani bağı', 'Nizami kinoteatrı', 'Sahil bağı', 'Xalça Muzeyi', 'Fəvvarələr meydanı', '28 May m.', 'Səbail r.']",Obyekt,115 m²,0.0,0,0,1,0,0.0,0.0
5393,5193441,750000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Obyekt,200 m²,0.0,1,0,1,0,0.0,0.0
5401,5163242,1050,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,101 m²,0.0,0,0,1,0,0.0,0.0
5402,4969243,2500000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,1000 m²,0.0,1,0,1,0,0.0,0.0
5410,5194273,7000,AZN,"['Abşeron r.', 'Qobu q.']",Obyekt,750 m²,0.0,0,0,1,0,0.0,0.0
5460,5060815,2000000,AZN,"['Texniki Universiteti', 'Sovetski', 'Hüseyn Cavid parkı', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal q.', 'Yasamal r.']",Obyekt,390 m²,0.0,1,1,0,0,0.0,0.0
5467,5190546,1800000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Sahil m.', '28 May m.', 'Nizami m.', 'Yasamal r.']",Obyekt,320 m²,0.0,1,0,1,0,0.0,0.0
5476,5194251,5000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,175 m²,0.0,0,0,1,0,0.0,0.0
5518,5040378,390000,AZN,['Xətai r.'],Obyekt,184 m²,0.0,1,0,0,0,0.0,0.0
5519,4886199,270000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Obyekt,260 m²,0.0,1,0,1,0,0.0,0.0
5522,5193071,45000,AZN,['Abşeron r.'],Obyekt,2500 m²,0.0,0,0,1,0,0.0,0.0
5537,5155385,123000,AZN,"['Neapol dairəsi', 'Xətai r.']",Obyekt,150 m²,0.0,1,0,0,0,0.0,0.0
5546,5114657,350,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,30 m²,0.0,0,0,1,0,0.0,0.0
5570,5184250,740000,AZN,['Abşeron r.'],Obyekt,840 m²,0.0,1,1,0,0,0.0,0.0
5573,5193189,330000,AZN,[],Obyekt,300 m²,0.0,1,0,1,0,0.0,0.0
5576,5163021,1000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,36 m²,0.0,0,0,1,0,0.0,0.0
5590,4769355,430000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
5603,4902279,450000,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,800 m²,0.0,1,0,0,0,0.0,0.0
5608,4773880,2505000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Obyekt,1100 m²,0.0,1,1,1,0,0.0,0.0
5618,5190271,189000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Obyekt,80 m²,0.0,1,1,1,0,0.0,0.0
5620,5050979,1500000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,112 m²,0.0,1,0,1,0,0.0,0.0
5636,5180359,750000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
5639,4869832,190000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Obyekt,30 m²,0.0,1,0,1,0,0.0,0.0
5648,5092662,7000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,1000 m²,0.0,0,0,1,0,0.0,0.0
5652,5173804,5500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,320 m²,0.0,0,0,1,0,0.0,0.0
5658,4633489,390000,AZN,"['Xəzər r.', 'Binə q.']",Obyekt,397 m²,0.0,1,1,0,0,0.0,0.0
5669,3391088,2200000,AZN,"['İnşaatçılar m.', 'Yasamal bazarı', 'Yasamal r.']",Obyekt,200 m²,0.0,1,0,1,0,0.0,0.0
5694,5163660,3800,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,305 m²,0.0,0,0,1,0,0.0,0.0
5711,4955326,1000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
