Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
3430,5194021,130000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,19.0
3436,5108123,180000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,3.0,5.0
3443,4946501,150000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,4.0
3460,4409979,650,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,2.0,5.0
3461,5117297,77000,AZN,[],Köhnə tikili,50 m²,2.0,1,1,1,0,5.0,5.0
3470,5192895,137000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,8.0,9.0
3476,5030435,350000,AZN,"['Park Zorge', 'Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,105 m²,3.0,1,0,1,0,2.0,5.0
3483,5193616,120000,AZN,"['Tibb Universiteti', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,5.0,5.0
3488,5192966,100,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,1.0,2.0
3492,5128491,219000,AZN,"['Əhmədli q.', 'Xətai r.']",Köhnə tikili,100 m²,4.0,1,1,1,0,4.0,9.0
3500,5193647,200000,AZN,"['Fəvvarələr meydanı', 'Mərkəzi Univermaq', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Nəsimi r.']",Köhnə tikili,31 m²,1.0,1,1,1,0,3.0,3.0
3527,5119502,185000,AZN,"['Space TV', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,4.0,5.0
3529,5192829,190000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,5.0
3540,5193168,129900,AZN,['Xətai r.'],Köhnə tikili,65 m²,3.0,1,1,1,0,2.0,9.0
3545,5079721,144000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,5.0,5.0
3568,5128460,185000,AZN,"['Space TV', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,4.0,5.0
3569,5175286,145000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,9.0,9.0
3572,5162176,147000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,3.0,5.0
3574,5176760,122000,AZN,"['Xalqlar Dostluğu m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,1.0,5.0
3575,5193247,900,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,6.0,9.0
3577,5118708,165000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,48 m²,2.0,1,0,1,0,3.0,5.0
3582,4957019,72000,AZN,['Abşeron r.'],Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
3583,4636183,182000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,68 m²,2.0,1,0,1,0,5.0,9.0
3597,5193606,130000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,7.0,9.0
3599,5127123,239000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,110 m²,4.0,1,1,1,0,2.0,5.0
3605,5188451,350,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,0,0,1,0,4.0,9.0
3613,5112479,360000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,4.0,5.0
3628,5193629,103000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,35 m²,1.0,1,0,1,0,5.0,5.0
3633,5193750,115000,AZN,['Xətai r.'],Köhnə tikili,99 m²,3.0,1,0,1,0,1.0,9.0
3639,5153344,165000,AZN,['Xətai r.'],Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,9.0
3644,5180997,156000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,7.0,9.0
3661,5172637,124000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,1.0,5.0
3670,5194198,799,AZN,"['Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Park Zorge', 'Zabitlər parkı', 'Nəsimi r.']",Köhnə tikili,68 m²,2.0,0,0,1,0,4.0,9.0
3673,5185264,182000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,103 m²,4.0,1,1,0,0,5.0,9.0
3676,5159113,220000,AZN,"['Milli Konservatoriya', 'Nizami kinoteatrı', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Sahil bağı', 'Pedaqoji Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Köhnə tikili,56 m²,2.0,1,0,1,0,4.0,5.0
3688,3990643,80,AZN,"['Xalça Muzeyi', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,88 m²,2.0,0,0,1,0,2.0,5.0
3690,5193931,215000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,120 m²,4.0,1,1,1,0,6.0,14.0
3702,4965109,750000,AZN,"['M.Hüseynzadə parkı', 'İzmir parkı', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,400 m²,5.0,1,0,1,0,5.0,5.0
3723,5188120,185000,AZN,"['28 May m.', 'Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,1,1,0,0,3.0,3.0
3729,5181487,256000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,5.0
3735,5194035,500,AZN,['Nizami r.'],Köhnə tikili,60 m²,3.0,0,0,1,0,6.0,9.0
3737,5180958,242000,AZN,"['Memar Əcəmi m.', 'Nəsimi m.', 'Nəsimi r.']",Köhnə tikili,180 m²,5.0,1,1,1,0,2.0,9.0
3739,4964445,187000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,9.0
3746,5163444,149000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
3750,5167622,171000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
3771,4829846,235000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Memarlıq və İnşaat Universiteti', 'Bakı Dövlət Universiteti', 'Yasamal q.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,8.0,9.0
3774,5132627,157000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,8.0,9.0
3787,5169931,153500,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,8.0,9.0
3788,4964602,500,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,80 m²,3.0,0,0,1,0,6.0,10.0
3789,5169139,360000,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Zoopark', 'Nəsimi bazarı', 'Nəsimi r.']",Köhnə tikili,120 m²,2.0,1,0,1,0,5.0,7.0
3799,5185649,178000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,100 m²,3.0,1,1,1,0,7.0,9.0
3800,5192881,136000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,84 m²,3.0,0,0,1,0,5.0,5.0
3810,4733138,102500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,35 m²,2.0,1,0,1,0,7.0,9.0
3824,4972953,660000,AZN,"['Sahil bağı', 'Pedaqoji Universiteti', 'Xaqani bağı', 'Sahil m.', 'Nizami kinoteatrı', 'Milli Konservatoriya', '28 May m.', 'Səbail r.']",Köhnə tikili,150 m²,3.0,1,0,1,0,2.0,4.0
3827,5153719,265000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'M.Hüseynzadə parkı', 'Zabitlər parkı', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
3829,5193314,500,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,9.0,9.0
3830,5192772,159000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,6.0,9.0
3856,5165087,450,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,40 m²,2.0,0,0,1,0,4.0,5.0
3860,5110160,152000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
3881,5141322,228000,AZN,"['Nəsimi m.', 'Binəqədi r.']",Köhnə tikili,120 m²,5.0,1,1,1,0,5.0,9.0
3882,5193805,600,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,60 m²,3.0,0,0,1,0,8.0,9.0
3893,5143519,149000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,6.0,9.0
3896,5193436,117000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,3.0,5.0
3899,5002207,249000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
3902,5192875,900,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,0,0,1,0,2.0,5.0
3906,5138369,140000,AZN,"['Massiv V q.', 'Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,1.0,4.0
3917,5124663,123500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,0,1,0,2.0,9.0
3951,5174716,131,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,1.0,5.0
3955,5181341,800,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Fəvvarələr meydanı', 'Xaqani bağı', 'Xalça Muzeyi', 'Səbail r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,3.0
3994,5046489,170000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,5.0,9.0
3997,5103476,158000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,1.0,5.0
4001,5193337,500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,9.0
4042,5117252,155000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,4.0,7.0
4048,5188251,103000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,36 m²,2.0,1,1,1,0,7.0,9.0
4059,5175033,165000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,82 m²,3.0,1,0,1,0,2.0,5.0
4074,5021434,125000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,5.0
4078,4133501,700,AZN,"['İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,2.0,2.0
4082,5134795,136000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,82 m²,4.0,1,0,0,0,3.0,5.0
4096,5194039,600,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Köhnə tikili,100 m²,4.0,0,0,0,0,9.0,9.0
4102,5150876,156000,AZN,"['9-cu mikrorayon q.', 'Binəqədi r.']",Köhnə tikili,63 m²,2.0,1,1,1,0,1.0,9.0
4104,5188418,85000,AZN,[],Köhnə tikili,50 m²,2.0,1,1,1,0,4.0,5.0
4113,5046379,107000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,3.0,9.0
4114,5106682,70,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,100 m²,3.0,0,0,1,0,2.0,2.0
4123,5139676,220000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,8.0,9.0
4126,5131144,138000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
4142,5193737,265000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,5.0,6.0
4149,5179085,131000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,5.0
4151,5056809,134000,AZN,"['Yasamal r.', 'Yeni Yasamal q.', 'İnşaatçılar m.']",Köhnə tikili,65 m²,2.0,1,0,1,0,4.0,9.0
4158,5193343,125,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,2.0,0,0,1,0,5.0,5.0
4161,5149860,126000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,52 m²,2.0,1,0,0,0,3.0,9.0
4164,4996766,168000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,60 m²,3.0,1,0,0,0,4.0,5.0
4168,5092987,120000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,1,1,0,1.0,9.0
4177,5165784,207000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,110 m²,4.0,1,1,1,0,7.0,9.0
4181,4933826,98000,AZN,['Abşeron r.'],Köhnə tikili,80 m²,3.0,1,0,0,0,4.0,9.0
4183,5171522,119000,AZN,"['Neftçilər m.', 'Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
4185,5192867,550,AZN,"['Nizami r.', '8-ci kilometr q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,3.0,5.0
4187,5114844,145000,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,59 m²,2.0,1,0,1,0,4.0,5.0
4191,5193708,94000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,35 m²,1.0,1,0,1,0,3.0,5.0
4194,5144494,210000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,1.0,9.0
4197,5193887,180000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,77 m²,3.0,1,0,1,0,8.0,9.0
4203,5177883,105000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,36 m²,1.0,1,0,1,0,5.0,5.0
4212,5188585,178000,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,5.0
4224,5193011,600,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,7.0,9.0
4227,5170184,200000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,68 m²,2.0,1,0,1,0,3.0,5.0
4228,5192797,230000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,100 m²,3.0,1,1,1,0,4.0,9.0
4229,4786675,280000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Köhnə tikili,92 m²,3.0,1,0,1,0,7.0,7.0
4231,5104486,159000,AZN,"['Sabunçu r.', 'Nardaran q.']",Köhnə tikili,58 m²,1.0,0,0,1,0,7.0,9.0
4233,5142039,500,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,7.0,9.0
4240,5192972,245000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,88 m²,2.0,1,1,1,0,3.0,17.0
4241,5193238,115000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,1.0,5.0
4244,5026934,550,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,2.0,5.0
4257,5180637,198000,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Xalça Muzeyi', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,50 m²,1.0,1,0,1,0,3.0,4.0
4280,5193112,260000,AZN,"['Filarmoniya bağı', 'Prezident parkı', 'Şəlalə parkı', 'İçəri Şəhər m.', 'Dövlət İdarəçilik Akademiyası', 'Azneft meydanı', 'Səbail r.']",Köhnə tikili,64 m²,2.0,1,0,1,0,4.0,5.0
4284,5181557,149000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,46 m²,2.0,1,1,1,0,2.0,5.0
4293,5172393,155000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,4.0,5.0
4296,5176456,226500,AZN,"['Memarlıq və İnşaat Universiteti', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,101 m²,4.0,1,1,1,0,5.0,9.0
4342,5191473,121000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,2.0,5.0
4346,5021726,199999,AZN,"['Nərimanov r.', 'Gənclik m.']",Köhnə tikili,85 m²,3.0,1,0,1,0,2.0,5.0
4351,5191088,1150,AZN,"['Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,180 m²,4.0,0,0,1,0,2.0,9.0
4373,4872391,180000,AZN,"['Tibb Universiteti', 'Park Zorge', 'Nəsimi bazarı', 'Nəsimi r.']",Köhnə tikili,38 m²,1.0,1,0,1,0,4.0,6.0
4380,5193673,82000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,36 m²,1.0,1,0,1,0,1.0,5.0
4381,5193448,700,AZN,"['İzmir parkı', 'M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,5.0
4382,4300442,230,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,10 m²,1.0,0,0,1,0,1.0,1.0
4383,5193287,750,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,0,0,1,0,4.0,5.0
4385,5127374,165000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Nizami kinoteatrı', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,52 m²,2.0,1,0,1,0,2.0,3.0
4403,5030024,380000,AZN,"['Azadlıq meydanı', 'Səməd Vurğun parkı', 'Pedaqoji Universiteti', '28 May m.', 'Sahil m.', 'Səbail r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,10.0,10.0
4414,5140687,180000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,7.0,9.0
4417,5192719,163000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,85 m²,2.0,1,1,1,0,4.0,9.0
4423,4896858,995000,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Azadlıq meydanı', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,240 m²,6.0,1,0,1,0,3.0,4.0
4428,5192047,345000,AZN,"['Fəvvarələr meydanı', 'Xalça Muzeyi', 'Sahil m.', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,120 m²,4.0,1,0,1,0,2.0,2.0
4440,5122361,300,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,22 m²,1.0,0,0,1,0,3.0,3.0
4442,5192813,169000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,7.0,9.0
4443,5185830,230000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,2.0,5.0
4449,5096956,600,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,55 m²,3.0,0,0,1,0,4.0,4.0
4451,5192732,228000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,8.0,9.0
4454,5193409,500,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,7.0,9.0
4464,5164089,102000,AZN,"['Memarlıq və İnşaat Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,35 m²,1.0,1,0,0,0,2.0,5.0
4477,5193301,800,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Memarlıq və İnşaat Universiteti', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,5.0,5.0
4498,5182223,195000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,65 m²,3.0,1,0,1,0,2.0,5.0
4499,5153410,168000,AZN,"['Tibb Universiteti', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,4.0,5.0
4502,5193839,950,AZN,"['Səbail r.', 'İçəri Şəhər m.']",Köhnə tikili,70 m²,2.0,0,0,1,0,2.0,4.0
4506,5194029,700,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,90 m²,2.0,0,0,1,0,5.0,6.0
4511,5174422,172000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,68 m²,3.0,1,0,1,0,6.0,9.0
4527,5192751,500,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,0,0,1,0,1.0,4.0
4528,5122054,350000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nizami kinoteatrı', 'Qış parkı', '28 May m.', 'Xaqani bağı', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,130 m²,4.0,1,0,1,0,2.0,4.0
4539,5183523,102000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,35 m²,1.0,1,0,1,0,1.0,5.0
4547,4887990,249000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,84 m²,3.0,1,0,1,0,4.0,5.0
4557,5166655,160000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,9.0
4561,5180834,133000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,9.0,9.0
4592,5156695,1000,AZN,"['Azərbaycan kinoteatrı', 'Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Xalça Muzeyi', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,2.0,5.0
4624,5192767,380,AZN,[],Köhnə tikili,60 m²,2.0,0,0,1,0,5.0,9.0
4628,5144589,129000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
4634,5193100,119500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,52 m²,2.0,1,1,1,0,8.0,9.0
4635,5193658,500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,2.0,9.0
