Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
4388,5107501,480000,AZN,"['Nəsimi bazarı', 'Nəsimi r.', 'Tibb Universiteti']",Yeni tikili,200 m²,4.0,1,0,1,0,9.0,17.0
4390,5190324,49000,AZN,['Pirallahı r.'],Yeni tikili,50 m²,2.0,1,1,1,0,2.0,4.0
4392,5109657,62500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,42 m²,2.0,1,1,1,0,4.0,6.0
4395,5193019,815326,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,279.7 m²,3.0,0,0,0,0,9.0,11.0
4397,5194010,285000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,95 m²,3.0,1,1,1,0,4.0,15.0
4398,5053135,99500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,83 m²,3.0,1,0,1,0,3.0,6.0
4399,5192951,145000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,96 m²,2.0,0,0,0,0,16.0,18.0
4404,5122390,95000,AZN,[],Yeni tikili,51 m²,2.0,1,0,1,0,11.0,15.0
4405,5193068,208000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,60 m²,2.0,1,1,1,0,9.0,16.0
4408,5125535,130000,AZN,[],Yeni tikili,78 m²,2.0,1,0,1,0,6.0,11.0
4409,5182001,2600,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,130 m²,4.0,0,0,1,0,3.0,7.0
4410,5169622,510000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,320 m²,8.0,1,0,1,0,2.0,2.0
4411,3751569,50,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,100 m²,2.0,0,0,1,0,14.0,20.0
4412,5091459,430,AZN,['Abşeron r.'],Yeni tikili,50 m²,2.0,0,0,1,0,2.0,10.0
4415,4966096,356000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,107 m²,3.0,1,1,1,0,4.0,27.0
4418,5181571,1800,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,0,0,1,0,2.0,6.0
4420,5180302,60,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səməd Vurğun parkı', 'Bakı Musiqi Akademiyası', 'Pedaqoji Universiteti', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,82 m²,3.0,0,0,1,0,6.0,16.0
4425,4736635,750000,AZN,"['Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'İçəri Şəhər m.', 'Yasamal r.']",Yeni tikili,242 m²,5.0,1,1,1,0,10.0,17.0
4426,5184854,2230,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Zoopark', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,0,0,1,0,8.0,11.0
4427,5074906,500000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,135 m²,2.0,1,0,1,0,10.0,25.0
4429,5031604,137500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,64 m²,2.0,1,1,1,0,9.0,13.0
4430,4899008,133000,AZN,[],Yeni tikili,140 m²,3.0,0,0,0,0,9.0,16.0
4431,4673380,188900,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,82 m²,3.0,1,1,1,0,11.0,16.0
4432,5193881,85000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Yeni tikili,75 m²,3.0,0,0,1,0,2.0,2.0
4433,5193862,900,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'İqtisad Universiteti', 'Axundov bağı', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,8.0,18.0
4435,5162563,289900,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,140 m²,3.0,0,0,0,0,10.0,14.0
4441,5193325,5000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,250 m²,5.0,0,0,1,0,8.0,8.0
4446,5103746,75500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,55 m²,3.0,1,0,1,0,3.0,6.0
4447,4956725,146000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,50 m²,2.0,1,1,1,0,2.0,14.0
4448,5192042,284000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Xaqani bağı', 'Pedaqoji Universiteti', 'Sahil bağı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,85 m²,2.0,0,0,1,0,13.0,16.0
4455,5075330,238000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,1,1,1,0,4.0,17.0
4457,5107662,155000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,1,1,0,0,20.0,21.0
4459,5153114,339000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,150 m²,3.0,1,0,1,0,8.0,16.0
4460,5147763,185000,AZN,"['Suraxanı r.', 'Massiv D q.']",Yeni tikili,94 m²,3.0,1,1,1,0,5.0,16.0
4468,4513531,1042525,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,290.5 m²,3.0,0,1,1,0,3.0,7.0
4469,5162623,205000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,95 m²,2.0,1,1,1,0,4.0,20.0
4471,5132742,325000,AZN,"['Mərkəzi Nəbatat bağı', 'Səbail r.']",Yeni tikili,140 m²,3.0,1,0,0,0,6.0,16.0
4474,5159903,245000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,126 m²,3.0,1,1,1,0,18.0,20.0
4476,5159771,600000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,172 m²,4.0,0,0,0,0,3.0,8.0
4480,5111868,385000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,122 m²,3.0,1,0,1,0,12.0,17.0
4483,5011967,285000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,83 m²,2.0,0,0,1,0,13.0,15.0
4488,5181029,45,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,3.0,0,0,1,0,18.0,19.0
4491,5193424,800,AZN,"['Xətai r.', 'Şah İsmayıl Xətai m.']",Yeni tikili,60 m²,2.0,0,0,1,0,14.0,16.0
4493,4807027,231990,AZN,"['Space TV', 'Nərimanov heykəli', 'Texniki Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70.3 m²,1.0,0,0,0,0,6.0,16.0
4494,4127590,242190,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,89.7 m²,2.0,0,1,0,0,8.0,16.0
4497,5192880,275000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,145 m²,4.0,1,0,1,0,5.0,16.0
4500,5018793,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,97 m²,3.0,1,0,1,0,11.0,16.0
4503,4794797,224200,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,118 m²,3.0,0,0,1,0,2.0,17.0
4505,5194228,218,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,185 m²,3.0,0,0,1,0,4.0,15.0
4507,5056551,139000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,47.1 m²,2.0,1,1,1,0,2.0,20.0
4509,5175487,240000,AZN,"['Dərnəgül m.', 'Binəqədi r.']",Yeni tikili,90 m²,3.0,1,1,1,0,11.0,17.0
4510,5031874,73000,AZN,[],Yeni tikili,42 m²,1.0,1,1,1,0,11.0,13.0
4513,5132247,363000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,204 m²,4.0,0,0,0,0,3.0,18.0
4514,5156747,139000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,55 m²,2.0,1,0,1,0,12.0,19.0
4515,5143478,535000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,168 m²,3.0,1,0,0,0,16.0,22.0
4517,5086068,250000,AZN,[],Yeni tikili,180 m²,4.0,0,0,1,0,15.0,15.0
4521,5190623,700,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Yeni tikili,75 m²,2.0,0,0,1,0,17.0,19.0
4526,4482263,59020,AZN,[],Yeni tikili,45.4 m²,1.0,0,1,0,0,14.0,14.0
4530,4988576,233000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,105 m²,3.0,1,1,1,0,14.0,16.0
4531,5159205,250000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,65 m²,3.0,1,0,1,0,6.0,16.0
4532,5193867,650,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,9.0,18.0
4534,5190808,105000,AZN,['Abşeron r.'],Yeni tikili,63 m²,2.0,1,0,1,0,4.0,16.0
4536,5193669,240000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,1,1,1,0,7.0,16.0
4538,5193330,350000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,163 m²,3.0,1,1,0,0,15.0,16.0
4540,5130029,1700,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Bakı Dövlət Universiteti', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,86 m²,2.0,0,0,1,0,5.0,17.0
4542,5124263,205000,AZN,['Xətai r.'],Yeni tikili,85 m²,2.0,1,1,1,0,5.0,20.0
4546,5193599,219000,AZN,['Xətai r.'],Yeni tikili,87 m²,3.0,1,0,1,0,16.0,16.0
4548,4673767,147000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,74 m²,2.0,1,0,1,0,10.0,10.0
4549,5193459,649000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,181 m²,4.0,0,0,1,0,17.0,20.0
4551,5193738,1100,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,90 m²,3.0,0,0,1,0,4.0,17.0
4552,5193493,169000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,111 m²,2.0,1,0,1,0,10.0,15.0
4560,5128697,255000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,98 m²,3.0,0,0,1,0,10.0,16.0
4563,5190354,450000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,150 m²,3.0,1,1,1,0,1.0,4.0
4566,5145161,290000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,1,0,1,0,6.0,15.0
4567,4931538,278000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,0,1,0,9.0,14.0
4570,5081681,260000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Park Zorge', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,1,1,1,0,4.0,16.0
4571,5192774,105000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,35 m²,2.0,1,0,1,0,4.0,5.0
4574,5148901,140000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,120 m²,3.0,1,0,1,0,2.0,6.0
4575,5135214,280000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Nəsimi r.']",Yeni tikili,138 m²,3.0,1,0,1,0,15.0,16.0
4577,5178176,209000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,80 m²,2.0,1,0,1,0,8.0,16.0
4578,5193605,750,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,0,0,1,0,9.0,16.0
4580,5181444,145000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,53 m²,2.0,1,1,1,0,4.0,20.0
4584,5119983,6000,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,300 m²,5.0,0,0,1,0,18.0,33.0
4585,5174909,265000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,80 m²,3.0,0,0,1,0,3.0,12.0
4586,5117619,360000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,155 m²,3.0,1,1,1,0,15.0,17.0
4590,5193110,225000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,68 m²,2.0,0,0,1,0,4.0,21.0
4593,5193557,196000,AZN,[],Yeni tikili,140 m²,3.0,1,1,1,0,5.0,14.0
4595,5180681,700,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,87 m²,2.0,0,0,1,0,11.0,17.0
4596,5192898,1500,AZN,"['Pedaqoji Universiteti', 'Səməd Vurğun parkı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azadlıq meydanı', '28 May m.', 'Sahil bağı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,110 m²,3.0,0,0,1,0,10.0,10.0
4601,4610369,235000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,95 m²,3.0,1,0,1,0,14.0,20.0
4602,5163103,298000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,49 m²,2.0,0,0,1,0,6.0,6.0
4603,5179097,800,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,12.0,16.0
4604,5175085,112000,AZN,[],Yeni tikili,76 m²,2.0,1,0,1,0,3.0,9.0
4606,5183842,139000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,52 m²,1.0,1,0,1,0,12.0,19.0
4611,5193897,1000,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,95 m²,2.0,0,0,1,0,13.0,18.0
4612,3821735,50,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,100 m²,2.0,0,0,1,0,14.0,19.0
4613,4452734,485520,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,102 m²,2.0,0,1,1,0,2.0,6.0
4614,5070912,118000,AZN,"['Suraxanı r.', 'Massiv V q.']",Yeni tikili,55 m²,2.0,1,1,1,0,5.0,16.0
4615,4987280,288000,AZN,"['Grand Hayat Residence', 'Nəsimi r.']",Yeni tikili,155 m²,3.0,1,1,0,0,13.0,13.0
4618,5187062,950,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,110 m²,3.0,0,0,1,0,12.0,20.0
4620,5193705,365000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,90 m²,2.0,1,1,1,0,11.0,17.0
4623,5078794,149000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,53 m²,2.0,0,0,1,0,3.0,9.0
4625,5127684,148000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,70 m²,2.0,1,1,1,0,12.0,13.0
4627,5164170,158000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,61.8 m²,2.0,1,1,1,0,2.0,19.0
4629,4827836,275000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,128.6 m²,3.0,0,0,0,0,20.0,20.0
4631,5190336,341000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,124 m²,3.0,1,1,1,0,13.0,27.0
4633,4869321,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,51 m²,2.0,1,0,1,0,3.0,14.0
4636,5112786,125000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,80 m²,2.0,0,0,0,0,7.0,9.0
4638,5124268,249000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,97 m²,3.0,1,0,1,0,7.0,16.0
4641,4466741,70,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,100 m²,2.0,0,0,1,0,16.0,16.0
4643,4555096,148000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,55 m²,2.0,1,0,1,0,8.0,10.0
4648,5188461,2100,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Qış parkı', 'Zabitlər parkı', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,220 m²,4.0,0,0,1,0,9.0,17.0
4652,5191092,164000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,75 m²,2.0,1,1,1,0,12.0,19.0
4658,4377330,469260,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,173.8 m²,3.0,0,0,0,0,9.0,16.0
4660,5172492,185000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,75 m²,3.0,0,0,1,0,2.0,16.0
4661,5101912,75000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,60 m²,2.0,1,0,1,0,1.0,6.0
4662,5043936,465000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,160 m²,3.0,1,1,1,0,15.0,15.0
4663,5144359,185000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,105 m²,3.0,1,0,1,0,2.0,13.0
4664,5193840,263000,AZN,['Xətai r.'],Yeni tikili,83 m²,2.0,1,1,1,0,2.0,15.0
4665,5192786,550,AZN,[],Yeni tikili,77 m²,2.0,0,0,1,0,3.0,5.0
4671,5178097,219000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,105 m²,3.0,1,0,1,0,10.0,17.0
4672,5193623,450000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,135 m²,3.0,1,0,1,0,10.0,12.0
4675,5098192,360000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,63 m²,1.0,0,0,1,0,2.0,6.0
4676,5071926,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,60 m²,2.0,1,0,1,0,1.0,9.0
4677,5193646,199900,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,126 m²,2.0,0,0,1,0,16.0,17.0
4680,5093364,385000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,0,1,0,14.0,14.0
4681,5131007,357000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,158 m²,3.0,1,1,1,0,16.0,20.0
4682,5097795,97000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,74 m²,3.0,1,0,1,0,5.0,6.0
4683,5193990,850,AZN,['Xətai r.'],Yeni tikili,85 m²,3.0,0,0,1,0,13.0,19.0
4685,5107526,167000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,75 m²,2.0,1,0,1,0,6.0,18.0
4686,5154806,2000,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,65 m²,2.0,0,0,1,0,4.0,7.0
4687,4245260,510000,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,187.6 m²,4.0,1,0,1,0,7.0,17.0
4689,5194267,260000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,105 m²,2.0,1,1,1,0,3.0,18.0
4690,5029649,308000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,143 m²,3.0,1,1,1,0,10.0,16.0
4691,5152820,263000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,104 m²,3.0,1,1,1,0,18.0,19.0
4693,4513499,583202,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,100.9 m²,2.0,0,1,1,0,7.0,7.0
4694,5060747,115500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,67 m²,2.0,0,0,0,0,12.0,13.0
4696,4946020,519000,AZN,"['Zabitlər parkı', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Rusiya səfirliyi', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,180 m²,4.0,1,1,1,0,3.0,18.0
4697,5189800,165000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,63 m²,2.0,0,0,1,0,12.0,17.0
4699,5193570,223000,AZN,"['Bakı Asiya Universiteti', 'Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,98.4 m²,3.0,1,1,1,0,15.0,18.0
4701,5116025,520000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,178 m²,4.0,1,1,1,0,8.0,18.0
4702,5186200,1100,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,105 m²,2.0,0,0,1,0,3.0,16.0
4703,5085341,174000,AZN,"['Xalqlar Dostluğu m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,79 m²,2.0,1,1,1,0,11.0,17.0
4704,5192709,350,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,45 m²,2.0,0,0,1,0,5.0,8.0
4706,5156030,355000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,108 m²,2.0,0,0,1,0,5.0,15.0
4707,5117080,315000,AZN,"['Ağ şəhər', 'Xəzər r.']",Yeni tikili,57 m²,2.0,0,0,0,0,7.0,8.0
4708,5157114,950,AZN,"['Grand Hayat Residence', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,15.0,27.0
4711,5192845,75000,AZN,[],Yeni tikili,56 m²,2.0,1,0,1,0,8.0,16.0
4715,5184232,179000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,102 m²,3.0,0,0,1,0,17.0,17.0
4717,4874025,425000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,135 m²,3.0,0,0,1,0,4.0,16.0
4719,5176569,200000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,66.2 m²,2.0,0,0,0,0,5.0,8.0
4722,5168567,165000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Yeni tikili,80 m²,2.0,0,0,1,0,16.0,17.0
4723,5160044,270000,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,85 m²,2.0,0,0,1,0,10.0,17.0
4726,5180656,153000,AZN,[],Yeni tikili,73 m²,2.0,1,1,1,0,8.0,11.0
4729,5193577,138000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,75 m²,2.0,0,0,0,0,10.0,12.0
4730,5104755,444000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,174.4 m²,4.0,1,0,1,0,9.0,14.0
4731,5194088,187000,AZN,"['Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,74 m²,2.0,1,0,1,0,10.0,18.0
4733,5116484,260000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,1,1,1,0,18.0,18.0
4734,5104295,278630,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,71.3 m²,1.0,0,0,1,0,5.0,11.0
4737,5181967,850,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,70 m²,2.0,0,0,1,0,7.0,27.0
4738,4967061,267000,AZN,['Yasamal r.'],Yeni tikili,137 m²,3.0,1,1,0,0,1.0,5.0
4740,5154871,660000,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,3.0,1,1,1,0,6.0,7.0
4747,4949438,1700,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,104 m²,3.0,0,0,1,0,7.0,18.0
4748,5194060,110000,AZN,"['Abşeron r.', 'Aşağı Güzdək q.']",Yeni tikili,89 m²,3.0,1,1,1,0,7.0,9.0
4750,4992016,75000,AZN,[],Yeni tikili,43.6 m²,2.0,1,0,1,0,14.0,16.0
4752,5136473,350000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,92 m²,2.0,0,0,1,0,6.0,7.0
4753,3816390,238000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,81.5 m²,2.0,1,0,1,0,4.0,20.0
4754,5175407,1450,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,13.0,15.0
