,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
0,5165411,408000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,178 m²,4.0,1,1,0,0,24.0,27.0
1,5150136,234000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,0,0,1,0,6.0,18.0
2,5117823,329000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,19 sot,0.0,0.0
3,5193713,143000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,75 m²,3.0,1,0,1,0,3.0,17.0
4,5193372,500,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,35 m²,1.0,0,0,1,0,4.0,20.0
5,4286568,50,AZN,['Xətai r.'],Yeni tikili,52 m²,2.0,0,0,1,0,16.0,19.0
6,5194103,285000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,115 m²,3.0,1,1,1,0,5.0,17.0
7,5193856,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,75 m²,3.0,0,0,1,0,8.0,17.0
8,4940552,165000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70 m²,2.0,1,0,1,0,4.0,12.0
9,5120026,8500,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,400 m²,5.0,0,0,1,0,17.0,33.0
10,5154942,259000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,95 m²,2.0,1,0,1,0,14.0,16.0
11,5144377,1500,AZN,"['Bayıl parkı', 'Səbail r.']",Yeni tikili,65 m²,2.0,0,0,1,0,7.0,16.0
12,5138864,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
13,4542167,495000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,7.2 sot,0.0,0.0
14,5194151,650,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,70 m²,2.0,0,0,1,0,9.0,17.0
15,5185406,650,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,67 m²,3.0,0,0,1,0,15.0,17.0
16,5122950,510000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,190 m²,4.0,1,0,1,0,4.0,16.0
17,4876404,345000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,108 m²,3.0,1,0,1,0,10.0,14.0
18,5179990,1200,AZN,"['Nizami m.', 'Beşmərtəbə', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,0,0,1,0,10.0,20.0
19,5153860,159900,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,9.0
20,5121336,600,AZN,"['Neftçi bazası', 'Nəsimi r.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,2 sot,0.0,0.0
21,4596994,80,AZN,"['Sirk', 'Qış parkı', 'Zabitlər parkı', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,38 m²,1.0,0,0,1,0,12.0,20.0
22,4509504,87000,AZN,['Abşeron r.'],Yeni tikili,57.7 m²,3.0,0,0,1,0,4.0,14.0
23,5116034,127000,AZN,['Xətai r.'],Köhnə tikili,60 m²,2.0,1,0,1,0,8.0,9.0
24,5173186,274000,AZN,"['Təhsil Nazirliyi', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,140 m²,5.0,1,1,1,0,5.0,5.0
25,5123130,465000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,93 m²,3.0,1,0,1,0,1.0,4.0
26,5129327,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
27,5192789,95000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,110 m²,4.0,1,0,1,2.2 sot,0.0,0.0
28,5163010,230000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,36 m²,0.0,1,1,1,0,0.0,0.0
29,4875516,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,0,0,1,7 sot,0.0,0.0
30,4303498,435000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,5.5 sot,0.0,0.0
31,5127671,228200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,95.5 m²,2.0,0,0,0,0,5.0,20.0
32,5193167,6000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Nizami kinoteatrı', 'Xalça Muzeyi', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Yeni tikili,230 m²,4.0,0,0,1,0,2.0,10.0
33,5190647,278000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Sahil m.', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,3.0,3.0
34,5176307,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
35,5150735,80000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1.2 sot,0.0,0.0
36,5193627,130000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Yeni tikili,54 m²,1.0,1,0,1,0,10.0,17.0
37,5120337,335967,AZN,"['Koroğlu m.', 'Nərimanov r.', 'Böyükşor q.']",Yeni tikili,126.8 m²,3.0,1,0,0,0,8.0,16.0
38,5193992,235000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,90 m²,3.0,1,1,1,0,7.0,16.0
39,5193947,400,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,48 m²,2.0,0,0,1,0,2.0,20.0
40,4103366,510000,AZN,['Xətai r.'],Yeni tikili,145 m²,4.0,1,0,1,0,10.0,18.0
41,5079727,168000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,69.1 m²,3.0,1,0,1,0,2.0,16.0
42,5075150,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,4 sot,0.0,0.0
43,5180594,495000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Obyekt,380 m²,0.0,1,0,1,0,0.0,0.0
44,5058488,510000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,140 m²,3.0,1,1,0,0,2.0,7.0
45,5109481,470000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,370 m²,5.0,1,1,1,6 sot,0.0,0.0
46,4523256,454000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,151 m²,4.0,1,0,1,4.3 sot,0.0,0.0
47,5192975,165000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,4.0,5.0
48,5179500,320000,AZN,[],Həyət evi/Bağ evi,300 m²,7.0,1,0,1,12 sot,0.0,0.0
49,5175449,1000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,10.0,14.0
50,5193706,760000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,210 m²,4.0,1,1,1,0,7.0,16.0
51,5192827,4000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
52,5042401,60000,AZN,[],Yeni tikili,54 m²,2.0,0,0,1,0,5.0,6.0
53,3853333,368280,AZN,"['Space TV', 'Nərimanov heykəli', 'Texniki Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,111.6 m²,2.0,0,0,0,0,8.0,16.0
54,5056614,223000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,0,0,1,0,5.0,15.0
55,5118265,350000,AZN,"['Sirk', 'Qış parkı', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,132 m²,3.0,1,1,0,0,9.0,15.0
56,5058889,67900,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,1,0,1,0.8 sot,0.0,0.0
57,5191312,355000,AZN,"['Qış parkı', 'Sirk', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Nizami m.', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,119 m²,3.0,1,0,0,0,7.0,15.0
58,5192725,215000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,1,1,0,0,9.0,18.0
59,5105601,214000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,120 m²,3.0,1,1,1,0,12.0,18.0
60,5169602,85000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,2 sot,0.0,0.0
61,5168004,140000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,2.0,1,1,1,0,4.0,12.0
62,5176951,225000,AZN,"['DİM', 'Neftçi bazası', 'Nərimanov r.', 'Gənclik m.']",Köhnə tikili,110 m²,4.0,1,1,0,0,5.0,9.0
63,5096475,162857,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,36.1 m²,1.0,0,0,1,0,9.0,11.0
64,5192356,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,9 sot,0.0,0.0
65,5163938,550,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,50 m²,2.0,0,0,1,0,11.0,16.0
66,4487889,110000,AZN,"['Binəqədi r.', 'Xocəsən q.']",Yeni tikili,112.4 m²,4.0,1,0,1,0,1.0,9.0
67,5173481,198000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,80 m²,2.0,1,1,1,0,10.0,20.0
68,5163785,590,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,46 m²,2.0,0,0,1,0,2.0,5.0
69,5193397,258000,AZN,['Xətai r.'],Yeni tikili,127 m²,3.0,1,0,1,0,10.0,19.0
70,4886113,250000,AZN,[],Həyət evi/Bağ evi,300 m²,8.0,1,0,1,6 sot,0.0,0.0
71,4927809,105000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,71 m²,2.0,1,0,1,0,5.0,9.0
72,5193236,149000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,6.0,9.0
73,5099037,77000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,1.3 sot,0.0,0.0
74,5120413,499000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,138 m²,3.0,0,0,0,0,3.0,8.0
75,5190410,245000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,1,1,1,0,2.0,5.0
76,5184847,1200,AZN,['Binəqədi r.'],Yeni tikili,70 m²,2.0,0,0,1,0,17.0,19.0
77,5182565,174000,AZN,['Sabunçu r.'],Yeni tikili,115 m²,3.0,1,0,1,0,5.0,20.0
78,5189523,233000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,120 m²,5.0,1,0,1,0,8.0,9.0
79,5163359,146000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,78 m²,3.0,1,0,1,0,1.0,5.0
80,5173221,305500,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,122 m²,3.0,1,0,1,0,12.0,14.0
81,4765292,1750000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,220 sot,0.0,0.0
82,4632009,5600000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,280 sot,0.0,0.0
83,5194020,88000,AZN,[],Yeni tikili,55 m²,2.0,1,0,1,0,16.0,16.0
84,5109667,215000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,0,0.2 sot,0.0,0.0
85,5134107,104000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,40 m²,1.0,1,0,1,0,4.0,5.0
86,5182456,12500,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,0,0.0,1,0,0,2 sot,0.0,0.0
87,4915365,230000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,3.0,1,1,1,0,6.0,13.0
88,5143948,379500,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,86 m²,2.0,1,0,1,0,13.0,17.0
89,5114350,92800,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,37 m²,1.0,1,1,1,0,3.0,9.0
90,5177134,2250000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,420 m²,6.0,1,1,1,6.2 sot,0.0,0.0
91,4881980,75000,AZN,[],Həyət evi/Bağ evi,131 m²,5.0,0,0,0,10 sot,0.0,0.0
92,4957483,72000,AZN,[],Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
93,5190605,83000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,50 m²,1.0,1,0,1,0,3.0,5.0
94,4323490,445000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,7 sot,0.0,0.0
95,5184840,169000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,8.0,9.0
96,5103810,450,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,4.0,9.0
97,5103336,118000,AZN,[],Yeni tikili,76 m²,3.0,1,0,1,0,6.0,14.0
98,3818903,330140,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,97.6 m²,2.0,1,1,0,0,14.0,16.0
99,5146878,2750000,AZN,[],Torpaq,0,0.0,1,0,0,81 sot,0.0,0.0
100,5192430,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,420 m²,9.0,1,0,1,9 sot,0.0,0.0
101,4691137,500,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,3.0,5.0
102,4786958,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,6 sot,0.0,0.0
103,5194062,220000,AZN,[],Həyət evi/Bağ evi,174 m²,8.0,1,0,1,5 sot,0.0,0.0
104,5194265,275000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,115 m²,3.0,1,0,1,0,18.0,20.0
105,5179200,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,3.5 sot,0.0,0.0
106,4602672,148000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,2.2 sot,0.0,0.0
107,3482192,700000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,280 m²,0.0,1,0,1,12 sot,0.0,0.0
108,5194402,63000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,1.0,0,0,0,0,2.0,9.0
109,5153012,269000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,85 m²,2.0,1,1,1,0,15.0,17.0
110,4894081,255000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,116 m²,3.0,1,1,1,0,6.0,16.0
111,4868588,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3.5 sot,0.0,0.0
112,4982779,4800000,AZN,"['Səbail r.', '20-ci sahə q.']",Obyekt,1775 m²,0.0,1,0,1,0,0.0,0.0
113,5157209,142000,AZN,['Xətai r.'],Yeni tikili,52 m²,2.0,1,0,1,0,10.0,18.0
114,4668047,283000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,86 m²,2.0,1,0,0,0,3.0,17.0
115,5182927,190000,AZN,"['Nizami r.', '8-ci kilometr q.']",Yeni tikili,120 m²,3.0,0,0,1,0,15.0,19.0
116,4914904,350000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,6 sot,0.0,0.0
117,5158388,249900,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,95 m²,2.0,1,0,1,0,8.0,16.0
118,5108804,8500,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,447 m²,5.0,0,0,1,0,0.0,0.0
119,5043703,199000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,1.0,0,0,0,0,5.0,7.0
120,4950177,450000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
121,5002258,240000,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,94.7 m²,2.0,0,0,0,0,10.0,15.0
122,5193797,160000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,63 m²,2.0,1,0,1,0,8.0,16.0
123,4391097,280000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
124,4163331,420000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,486 m²,7.0,1,0,1,5 sot,0.0,0.0
125,5112764,355000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,180 m²,4.0,1,1,1,0,13.0,16.0
126,5157991,49500,AZN,['Abşeron r.'],Yeni tikili,31 m²,2.0,0,0,1,0,3.0,18.0
127,4939251,380000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,86 m²,2.0,1,0,1,0,12.0,17.0
128,5193942,83000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,2 sot,0.0,0.0
129,4860082,324900,AZN,['Səbail r.'],Köhnə tikili,170 m²,5.0,1,0,1,0,5.0,9.0
130,5076162,152000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Yeni tikili,92 m²,2.0,0,0,0,0,7.0,12.0
131,5150547,55000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Torpaq,0,0.0,0,0,0,2.5 sot,0.0,0.0
132,4713407,2700,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,0,0,1,0,10.0,18.0
133,4999915,500000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,7.0,1,0,1,9 sot,0.0,0.0
134,5124185,730,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,110 m²,2.0,0,0,1,0,6.0,16.0
135,4625838,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,5.5 sot,0.0,0.0
136,5157488,395000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,4.5 sot,0.0,0.0
137,5183300,235000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,124.8 m²,3.0,1,0,1,0,7.0,17.0
138,5140232,480000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,610 m²,6.0,1,0,0,3 sot,0.0,0.0
